Date,Latitude,Longitude,Humidity,Temperature,Fire,DistanceFromReference
2023-04-02,49.16764977935474,79.32207639116494,2976.453346656759,2404.0498176569567,0,153.74765204357257
2023-04-02,49.16764977935474,79.73137771890607,2697.0348653281835,2240.476318905952,0,143.78008754798572
2023-04-02,49.16764977935474,80.14067904664721,2407.74504080299,2039.9075489719655,0,139.4024808291009
2023-04-02,49.16764977935474,80.54998037438834,2406.9221323998167,2021.6019668717533,0,141.1360750176763
2023-04-02,49.16764977935474,80.95928170212947,2141.3251354543245,1838.5610107912696,0,148.76733219155935
2023-04-02,49.576951107095866,79.32207639116494,2712.8827593135866,2244.6794542319617,0,114.01183388818066
2023-04-02,49.576951107095866,79.73137771890607,2532.249492581723,2119.0021937827796,0,100.28853712726675
2023-04-02,49.576951107095866,80.14067904664721,2341.356756789005,1943.0853316868731,0,93.95989363572005
2023-04-02,49.576951107095866,80.54998037438834,2438.371114990389,2053.3912439471083,0,96.49221668333068
2023-04-02,49.576951107095866,80.95928170212947,1842.5086876078997,1549.233270393041,1,107.25966176182989
2023-04-02,49.98625243483699,79.32207639116494,2809.008010777928,2372.954934650829,0,80.63275767241319
2023-04-02,49.98625243483699,79.73137771890607,2831.4344363159953,2404.998122795193,0,59.879476318450685
2023-04-02,49.98625243483699,80.14067904664721,2418.994799677516,2063.452005607789,0,48.64767786952367
2023-04-02,49.98625243483699,80.54998037438834,2531.365567387782,2130.4830344287643,0,53.3367881045095
2023-04-02,49.98625243483699,80.95928170212947,2537.2738261857044,2149.5733015332426,1,70.85327435862831
2023-04-02,50.39555376257812,79.32207639116494,2911.4321581115732,2460.031584534364,0,64.39852908150073
2023-04-02,50.39555376257812,79.73137771890607,2421.5142226210346,2105.8786626590513,0,35.44004222837296
2023-04-02,50.39555376257812,80.14067904664721,1595.3411863277668,1396.6140469892528,0,6.888868671848262
2023-04-02,50.39555376257812,80.54998037438834,789.847176074572,572.5534803097146,1,22.83827767229573
2023-04-02,50.39555376257812,80.95928170212947,732.5037825727485,564.8682042411255,1,51.753004467650875
2023-04-03,49.16764977935474,78.09417240794154,2636.0820671157667,2262.0248368647317,0,207.09870015082555
2023-04-03,49.576951107095866,78.09417240794154,2705.8026419712564,2319.0415650072737,0,179.13613562346805
2023-04-04,49.16764977935474,81.3685830298706,2873.6533653506604,2501.4986227840955,0,161.46197127491797
2023-04-04,49.16764977935474,81.77788435761174,2589.7719919445217,2192.3132705067505,1,178.14045454767705
2023-04-04,49.576951107095866,81.3685830298706,2412.2903423398893,2166.326618117471,0,124.1372522350556
2023-04-04,49.576951107095866,81.77788435761174,2736.188300160144,2314.0462464813672,1,145.00654458029064
2023-04-04,49.98625243483699,81.77788435761174,1793.8646354618381,1564.7132634281618,1,120.25843678060883
2023-04-04,50.39555376257812,81.77788435761174,612.2928551368555,515.9437797492593,1,109.72512251222128
2023-04-05,49.16764977935474,76.86626842471814,2551.9001655430084,2205.7088138550553,0,278.69127358721624
2023-04-05,49.16764977935474,77.27556975245928,2762.85308890527,2267.95006680333,0,253.67511057154604
2023-04-05,49.16764977935474,77.68487108020041,2657.216619467119,2142.512886946467,0,229.6910138374517
2023-04-05,49.576951107095866,76.86626842471814,2736.275651470994,2338.213731177454,0,258.0286260269739
2023-04-05,49.576951107095866,77.27556975245928,2641.0914562048793,2286.5731090293516,0,231.02388858171588
2023-04-05,49.576951107095866,77.68487108020041,2629.295101195245,2202.3707205457986,0,204.63524466091283
